"Effective February 1, 2025",,,,,,,,,"PRICES, LEAD TIMES, AND SHIPPING ARE SUBJECT TO CHANGE. PRODUCTS MAY BE DISCONTINUED WITHOUT PRIOR NOTICE.
",,,,,,,
,,,,SDB16MH1S,BLD SDB16 1/4HP 1PH 900 RPM ODP,"$1,329.00 ",39.5,39.5,41.75,131.67,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16MH3S,SDB16 1/4HP 3PH 900 RPM ODP,"$1,452.00 ",39.5,39.5,41.75,140.15,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,SDB16PH1S,BLD SDB16 1/3HP 1PH 1000 RPM ODP,"$1,358.00 ",39.5,39.5,41.75,133.45,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16PH3S,SDB16 1/3HP 3PH 1000 RPM ODP,"$1,459.00 ",39.5,39.5,41.75,140.93,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,SDB16QH1S,BLD SDB16 1/2HP 1PH 1150 RPM ODP,"$1,388.00 ",39.5,39.5,41.75,138.82,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16QH3S,BLD SDB16 1/2HP 3PH 1150 RPM ODP,"$1,455.00 ",39.5,39.5,41.75,138.8,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16RH1S,BLD SDB16 3/4HP 1PH 1300 RPM ODP,"$1,562.00 ",39.5,39.5,41.75,146.19,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16RH3S,BLD SDB16 3/4HP 3PH 1300 RPM ODP,"$1,459.00 ",39.5,39.5,41.75,139.19,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16SH1S,BLD SDB16 1HP 1PH 1450 RPM ODP,"$1,616.00 ",39.5,39.5,41.75,148.19,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB16SH3S,BLD SDB16 1HP 3PH 1450 RPM ODP,"$1,510.00 ",39.5,39.5,41.75,145.19,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18PH1S,BLD SDB18 1/3HP 1PH 750 RPM ODP,"$1,584.00 ",43,43,44,165,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18PH3S,BLD SDB18 1/3HP 3PH 750 RPM ODP,"$1,683.00 ",43,43,44,173,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,SDB18QH1S,BLD SDB18 1/2HP 1PH 900 RPM ODP,"$1,617.00 ",43,43,44,170.5,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18QH3S,BLD SDB18 1/2HP 3PH 900 RPM ODP,"$1,683.00 ",43,43,44,171,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18RH1S,BLD SDB18 3/4HP 1PH 1000 RPM ODP,"$1,612.00 ",43,43,44,177.5,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18RH3S,BLD SDB18 3/4HP 3PH 1000 RPM ODP,"$1,695.00 ",43,43,44,171,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18SH1S,BLD SDB18 1HP 1PH 1150 RPM ODP,"$1,848.00 ",43,43,44,179.5,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18SH3S,BLD SDB18 1HP 3PH 1150 RPM ODP,"$1,706.00 ",43,43,44,177,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18TH1S,BLD SDB18 1-1/2HP 1PH 1300 RPM ODP,"$1,984.00 ",43,43,44,185.5,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18TH3S,BLD SDB18 1-1/2HP 3PH 1300 RPM ODP,"$1,744.00 ",43,43,44,182,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18VH1S,BLD SDB18 2HP 1PH 1450 RPM ODP,"$2,058.00 ",43,43,44,194.5,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB18VH3S,BLD SDB18 2HP 3PH 1450 RPM ODP,"$1,769.00 ",43,43,44,189,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20PH1S,BLD SDB20 1/3HP 1PH 650 RPM ODP,"$1,672.00 ",47,47,48,176.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20PH3S,SDB20 1/3HP 3PH 650 RPM ODP,"$1,741.00 ",47,47,48,184.96,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,SDB20QH1S,BLD SDB20 1/2HP 1PH 800 RPM ODP,"$1,750.00 ",47,47,48,182.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20QH3S,BLD SDB20 1/2HP 3PH 800 RPM ODP,"$1,741.00 ",47,47,48,182.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20RH1S,BLD SDB20 3/4HP 1PH 900 RPM ODP,"$1,848.00 ",47,47,48,189.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20RH3S,BLD SDB20 3/4HP 3PH 900 RPM ODP,"$1,750.00 ",47,47,48,182.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20SH1S,BLD SDB20 1HP 1PH 1000 RPM ODP,"$1,934.00 ",47,47,48,191.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20SH3S,BLD SDB20 1HP 3PH 1000 RPM ODP,"$1,762.00 ",47,47,48,188.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20TH1S,BLD SDB20 1-1/2HP 1PH 1150 RPM ODP,"$2,071.00 ",47,47,48,197.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20TH3S,BLD SDB20 1-1/2HP 3PH 1150 RPM ODP,"$1,800.00 ",47,47,48,196.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20VH1S,BLD SDB20 2HP 1PH 1250 RPM ODP,"$2,144.00 ",47,47,48,206.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB20VH3S,BLD SDB20 2HP 3PH 1250 RPM ODP,"$1,825.00 ",47,47,48,203.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22PH1S,BLD SDB22 1/3HP 1PH 550 RPM ODP,"$1,797.00 ",47,47,48,176.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22PH3S,SDB22 1/3HP 3PH 550 RPM ODP,"$1,869.00 ",47,47,48,184.96,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,SDB22QH1S,BLD SDB22 1/2HP 1PH 650 RPM ODP,"$1,879.00 ",47,47,48,182.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22QH3S,BLD SDB22 1/2HP 3PH 650 RPM ODP,"$1,869.00 ",47,47,48,182.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22RH1S,BLD SDB22 3/4HP 1PH 700 RPM ODP,"$1,920.00 ",47,47,48,189.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22RH3S,BLD SDB22 3/4HP 3PH 700 RPM ODP,"$1,879.00 ",47,47,48,182.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22SH1S,BLD SDB22 1HP 1PH 800 RPM ODP,"$2,065.00 ",47,47,48,191.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22SH3S,BLD SDB22 1HP 3PH 800 RPM ODP,"$1,890.00 ",47,47,48,188.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22TH1S,BLD SDB22 1-1/2HP 1PH 900 RPM ODP,"$2,208.00 ",47,47,48,197.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22TH3S,BLD SDB22 1-1/2HP 3PH 900 RPM ODP,"$1,929.00 ",47,47,48,193.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22VH1S,BLD SDB22 2HP 1PH 1000 RPM ODP,"$2,283.00 ",47,47,48,206.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB22VH3S,BLD SDB22  2HP 3PH 1000 RPM ODP,"$1,955.00 ",47,47,48,200.96,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24PH1S,SDB24 1/3HP 1PH 450 RPM ODP,"$2,321.00 ",54,54,55,285,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24PH3S,SDB24 1/3HP 3PH 450 RPM ODP,"$2,324.00 ",54,54,55,292,8.17E+11,CRATE,1,Commercial,N/A,US
,,,,SDB24QH1S,BLD SDB24 1/2HP 1PH 550 RPM ODP,"$2,372.00 ",54,54,55,290,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24QH3S,BLD SDB24 1/2HP 3PH 550 RPM ODP,"$2,295.00 ",54,54,55,292,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24RH1S,BLD SDB24 3/4HP 1PH 650 RPM ODP,"$2,336.00 ",54,54,55,297,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24RH3S,BLD SDB24 3/4HP 3PH 650 RPM ODP,"$2,336.00 ",54,54,55,290,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24SH3S,BLD SDB24 1HP 3PH 700 RPM ODP,"$2,319.00 ",54,54,55,296,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24TH3S,BLD SDB24 1-1/2HP 3PH 800 RPM ODP,"$2,350.00 ",54,54,55,301,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDB24VH3S,BLD SDB24 2HP 3PH 900 RPM ODP,"$2,378.00 ",54,54,55,308,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDBD06CJH1AS,SDBD6C 1/10HP 1PH 1550RPM 115V ODP,$548.00 ,24,24,21,28,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD06JH1AS,SDBD6 1/10HP 1PH 1550RPM 115V ODP,$548.00 ,24,24,21,28,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD07JH1AS,SDBD7 1/10HP 1PH 1550RPM 115V ODP,$579.00 ,24,24,21,30,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD08HM1AS,SDBD08 1/25HP 1PH 1050RPM 115V ODP,$638.00 ,24,24,21,28,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD08JH1AS,SDBD08 1/10HP 1PH 1550RPM 115V ODP,$588.00 ,24,24,21,28,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD08MH1AS,SDBD 1/4HP 1PH 1625RPM 115V ODP,$740.00 ,24,24,21,41,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD10MM1AS,SDBD10 1/4HP 1PH 1075RPM 115V ODP,$782.00 ,24,24,21,38,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD10PH1AS,SDBD10 1/3HP 1PH 1625RPM 115V ODP,$834.00 ,24,24,21,38,8.17E+11,BOX,16,Quickship,N/A,US
,,,,SDBD12MM1AS,SDBD12 1/4HP 1PH 1075RPM 115V ODP,$968.00 ,36,36,36,106.27,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDBD12QH1AS,SDBD12 1/2HP 1PH 1625RPM 115V ODP,"$1,067.00 ",36,36,36,112.82,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDBD14MM1AS,SDBD14 1/4HP 1PH 1075RPM 115V ODP,$972.00 ,36,36,36,111.91,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDBD15QM1AS,SDBD15 1/2HP 1PH 1140RPM 115V ODP,"$1,206.00 ",40,40,37,127.89,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDBD16QM1AS,SDBD16 1/2HP 1PH 1140RPM 115V ODP,"$1,257.00 ",40,40,37,128.4,8.17E+11,CRATE,1,Quickship,N/A,US
,,,,SDL10X4,10X4 STEEL DOOR LOUVER,$100.00 ,14,7,2,3,8.17E+11,BOX,666,Commercial,N/A,US
,,,,SDL12X12,12X12 STEEL DOOR LOUVER,$166.00 ,15,16,2,4,8.17E+11,BOX,272,Commercial,N/A,US
,,,,SDL16X16,16X16 STEEL DOOR LOUVER,$188.00 ,20,19,2,5,8.17E+11,BOX,171,Commercial,N/A,US
,,,,SDL16X8,16X8 STEEL DOOR LOUVER,$157.00 ,20,11,2,4,8.17E+11,BOX,296,Commercial,N/A,US
,,,,SDL20X10,20X10 STEEL DOOR LOUVER,$174.00 ,24,13,2,5,8.17E+11,BOX,209,Commercial,N/A,US
,,,,SDL20X20,20X20 STEEL DOOR LOUVER,$244.00 ,24,24,2,17,8.17E+11,BOX,113,Commercial,N/A,US
,,,,SDL24X12,24X12 STEEL DOOR LOUVER,$205.00 ,28,15,2,6,8.17E+11,BOX,155,Commercial,N/A,US
,,,,SDL24X24,24X24 STEEL DOOR LOUVER,$315.00 ,28,28,2,7,8.17E+11,BOX,83,Commercial,N/A,US
,,,,SFM,PERCENTAGE TIMER CTL W/FURNACE INTERLOCK,$131.00 ,8,8,8,1,8.12E+11,BOX,210,Quickship,N/A,US
,,,,SHW-20,J10-810-300 WALL MOUNTED DEHUMIDISTAT,$59.00 ,5,5,5,1,8.12E+11,BOX,864,Quickship,1750,ES
,,,,SIL-200,5211811400 8IN IN-LINE DUCT SILENCER,$310.00 ,36,13,13,22,8.12E+11,BOX,12,Quickship,1750,ES
,,,,SIL-250,5211812200 10IN IN-LINE DUCT SILENCER,$354.00 ,36,16,16,32,8.12E+11,BOX,6,Quickship,1750,ES
,,,,SIL-315,5211813000 12.4IN IN-LINE DUCT SILENCER,$501.00 ,36,16,16,35,8.12E+11,BOX,6,Quickship,1750,US
,,,,SMC-C,MOTION OCCUPANCY CONTROL CEILING MOUNT,$357.00 ,6,6,4,1,8.12E+11,BOX,210,Residential,N/A,US
,,,,SMC-W,MOTION OCCUPANCY CONTROL WALL MOUNT,$464.00 ,6,6,4,1,8.10E+11,BOX,210,Residential,N/A,US
,,,,SPBL,PERCENTAGE TIMER CONTROL,$50.00 ,5,5,5,1,8.12E+11,BOX,864,Quickship,N/A,US
,,,,SPBT,PUSH BUTTON POINT OF USE BOOST TIMER (TRe/TRLPe),$69.00 ,5,5,5,1,8.10E+11,BOX,864,Quickship,N/A,US
,,,,SPT-100X,FS-751-312 PRESSURE SWITCH,$131.00 ,8,8,8,2,8.12E+11,BOX,210,Quickship,1750,US
,,,,SPTL,PERCENTAGE TIMER CONTROL,$104.00 ,5,5,5,1,8.12E+11,BOX,864,Quickship,N/A,US
,,,,SQB07MH1S,BLD SQB07 1/4HP 1PH 1930 RPM ODP,"$1,649.00 ",24,24,36,110,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB07MH3S,BLD SQB07 1/4HP 3PH 1930 RPM ODP,"$1,710.00 ",24,24,36,110,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB07ML1S,BLD SQB07 1/4HP 1PH 1530 RPM ODP,"$1,649.00 ",24,24,36,110,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB07ML3S,BLD SQB07 1/4HP 3PH 1530 RPM ODP,"$1,710.00 ",24,24,36,110,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB07PH1S,BLD SQB07 1/3HP 1PH 2110RPM ODP,"$1,674.00 ",24,24,36,110,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB07PH3S,BLD SQB07 1/3HP 3PH 2110 RPM ODP,"$1,710.00 ",24,24,36,110,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB08MH1S,BLD SQB08 1/4HP 1PH 1800 RPM ODP,"$1,627.00 ",24,24,36,120,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB08MH3S,BLD SQB08 1/4HP 3PH 1800 RPM ODP,"$1,691.00 ",24,24,36,110,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB08ML1S,BLD SQB08 1/4HP 1PH 1575 RPM ODP,"$1,627.00 ",24,24,36,120,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB08ML3S,BLD SQB08 1/4HP 3PH 1575 RPM ODP,"$1,691.00 ",24,24,36,110,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB08PH1S,BLD SQB08 1/3HP 1PH 2025 RPM ODP,"$1,657.00 ",24,24,36,107,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB08PH3S,BLD SQB08 1/3HP 3PH 2025 RPM ODP,"$1,820.00 ",24,24,36,110,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB08QH1S,BLD SQB08 1/2HP 1PH 2325 RPM ODP,"$1,746.00 ",24,24,36,120,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB08QH3S,BLD SQB08 1/2HP 3PH 2325 RPM ODP,"$1,823.00 ",24,24,36,110,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB10MH1S,BLD SQB10 1/4HP 1PH 1500 RPM ODP,"$1,618.00 ",24,24,36,140,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB10MH3S,BLD SQB10 1/4HP 3PH 1500 RPM ODP,"$1,765.00 ",24,24,36,140,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB10PH1S,BLD SQB10 1/3HP 1PH 1650 RPM ODP,"$1,642.00 ",24,24,38,125,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB10PH3S,BLD SQB10 1/3HP 3PH 1650RPM ODP,"$1,793.00 ",24,24,36,140,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB10QH1S,BLD SQB10 1/2HP 1PH 1900 RPM ODP,"$1,733.00 ",24,24,36,140,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB10QH3S,BLD SQB10 1/2HP 3PH 1900RPM ODP,"$1,800.00 ",24,24,36,140,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB10RH1S,BLD SQB10 3/4HP 1PH 2175 RPM ODP,"$1,816.00 ",24,24,36,140,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB10RH3S,BLD SQB10 3/4HP 3PH 2175RPM ODP,"$1,823.00 ",24,24,36,140,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12MH1S,BLD SQB12 1/4HP 1PH 1170 RPM ODP,"$1,815.00 ",30,30,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12MH3S,BLD SQB12 1/4HP 3PH 1170RPM ODP,"$1,986.00 ",30,30,41,160,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB12PH1S,BLD SQB12 1/3HP 1PH 1275 RPM ODP,"$1,853.00 ",30,30,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12PH3S,BLD SQB12  1/3HP 3PH 1275RPM ODP,"$2,016.00 ",31,31,36,160,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB12QH1S,BLD SQB12 1/2HP 1PH 1475 RPM ODP,"$1,928.00 ",30,30,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12QH3S,BLD SQB12 1/2HP 3PH 1475RPM ODP,"$2,025.00 ",30,30,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12RH1S,BLD SQB12 3/4HP 1PH 1675 RPM ODP,"$2,016.00 ",30,30,41,144,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12RH3S,BLD SQB12 3/4HP 3PH 1675RPM ODP,"$2,039.00 ",30,30,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12SH1S,BLD SQB12 1HP 1PH 1850 RPM ODP,"$2,049.00 ",30,30,41,150,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB12SH3S,BLD SQB12 1HP 3PH 1850RPM ODP,"$2,051.00 ",30,30,39,151,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15MH1S,BLD  SQB15 1/4HP 1PH 950RPM ODP,"$2,001.00 ",36,36,41,200,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15MH3S,BLD SQB15 1/4HP 3PH 950RPM ODP,"$2,161.00 ",36,36,41,195,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB15PH1S,BLD SQB15 1/3HP 1PH 1060RPM ODP,"$2,034.00 ",36,36,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15PH3S,BLD SQB15 1/3HP 3PH 1060RPM ODP,"$2,198.00 ",36,36,41,160,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB15QH1S,BLD SQB15 1/2HP 1PH 1205RPM ODP,"$2,103.00 ",36,36,41,204,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15QH3S,BLD SQB15 1/2HP 3PH 1205RPM ODP,"$2,049.00 ",36,36,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15RH1S,BLD SQB15 3/4HP 1PH 1375RPM ODP,"$2,183.00 ",36,36,41,200,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15RH3S,BLD SQB15 3/4HP 3PH 1375RPM ODP,"$2,072.00 ",36,36,41,160,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15SH1S,BLD SQB15 1HP 1PH 1530RPM ODP,"$2,356.00 ",36,36,41,200,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15SH3S,BLD SQB15 1HP 3PH 1530RPM ODP,"$2,079.00 ",36,36,41,195,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15TH1S,BLD SQB15 1 1/2HP 1PH 1735RPM ODP,"$2,361.00 ",36,36,41,200,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB15TH3S,BLD  SQB15 1 1/2HP 3PH 1735RPM ODP,"$2,262.00 ",37,37,41,173,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18PH1S,BLD SQB18 1/3HP 1PH 800RPM ODP,"$2,324.00 ",36,36,43,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18PH3S,BLD SQB18 1/3HP 3PH 800RPM,"$2,471.00 ",36,36,43,285,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB18QH1S,BLD SQB18 1/2HP 1PH 925RPM ODP,"$2,344.00 ",36,36,43,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18QH3S,BLD SQB18 1/2HP 3PH 925RPM ODP,"$2,316.00 ",36,36,43,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18RH1S,BLD SQB18 3/4HP 1PH 1025RPM ODP,"$2,436.00 ",36,36,43,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18RH3S,BLD  SQB18 3/4HP 3PH 1025RPM ODP,"$2,332.00 ",36,36,43,285,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18SH1S,BLD SQB18 1HP 1PH 1150RPM ODP,"$2,470.00 ",36,36,43,285,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18SH3S,BLD SQB18 1HP 3PH 1150RPM ODP,"$2,510.00 ",36,36,43,285,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18TH1S,BLD SQB18 1 1/2HP 1PH 1300RPM ODP,"$2,476.00 ",36,36,47,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18TH3S,BLD SQB18 1 1/2HP 3PH 1300RPM ODP,"$2,519.00 ",36,36,44,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18VH1S,BLD SQB18 2HP 1PH 1425RPM ODP,"$2,941.00 ",36,36,43,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB18VH3S,BLD SQB18 2HP 3PH 1425RPM ODP,"$2,568.00 ",36,36,46,240,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20PH1S,BLD SQB20 1/3HP 1PH 610RPM ODP,"$2,597.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20PH3S,BLD SQB20 1/3HP 3PH 610RPM ODP,"$2,661.00 ",40,37,46,350,8.13E+11,CRATE,1,Commercial,N/A,US
,,,,SQB20QH1S,BLD SQB20 1/2HP 1PH 700RPM ODP,"$2,654.00 ",40,37,46,370,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20QH3S,BLD SQB20 1/2HP 3PH 700RPM ODP,"$2,658.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20RH1S,BLD SQB20 3/4HP 1PH 800RPM ODP,"$2,740.00 ",40,37,46,370,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20RH3S,BLD SQB20 3/4HP 3PH 800RPM ODP,"$2,674.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20SH1S,BLD SQB20 1HP 1PH 885RPM ODP,"$2,794.00 ",36,36,51,370,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20SH3S,BLD SQB20 1HP 3PH 885RPM ODP,"$2,829.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20TH1S,BLD SQB20 1 1/2HP 1PH 1010RPM ODP,"$3,135.00 ",36,36,50,370,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20TH3S,BLD SQB20 1 1/2HP 3PH 1010RPM ODP,"$2,866.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20VH1S,BLD SQB20 2HP 1PH 1110RPM ODP,"$3,295.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB20VH3S,BLD SQB20 2HP 3PH 1110RPM ODP,"$2,926.00 ",40,37,46,350,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24QH1S,BLD SQB24 1/2HP 1PH 580RPM ODP,"$3,392.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24QH3S,BLD SQB24 1/2HP 3PH 380RPM ODP,"$3,334.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24RH1S,BLD SQB24 3/4HP 1PH 660RPM ODP,"$3,461.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24RH3S,BLD SQB24 3/4HP 3PH 660RPM ODP,"$3,348.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24SH1S,BLD SQB24 1HP 1PH 725RPM ODP,"$3,461.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24SH3S,BLD SQB24 1HP 3PH 725RPM ODP,"$3,354.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24TH1S,BLD SQB24 1 1/2HP 1PH 830RPM ODP,"$3,826.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24TH3S,BLD SQB24 1 1/2HP 3PH 830RPM ODP,"$3,589.00 ",44,46,61,445,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24VH1S,BLD SQB24 2HP 1PH 910RPM ODP,"$3,990.00 ",44,46,61,470,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24VH3S,BLD SQB24 2HP 3PH 910RPM ODP,"$3,636.00 ",43,46,57,390,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQB24WH3S,BLD SQB24 3HP 3PH 1035RPM ODP,"$4,207.00 ",44,44,60,470,8.13E+11,CRATE,1,Quickship,N/A,US
,,,,SQD10251AS,SQD10 1/4HP 1PH 1150RPM 115V TE,"$1,203.00 ",24,24,36,110,8.12E+11,CRATE,1,Quickship,N/A,US
,,,,SQD10251CS,BLD SQD10 1/4HP 1PH 1150RPM 230V TE,"$1,185.00 ",24,24,34,110,8.12E+11,CRATE,1,Commercial,N/A,US
